Club name,Country,League,Total Market Value (in M),Squad size,Average age,Number of national team players
New York City,United States,CONCACAF Champions League,36.74,26,24.5,13
New York,United States,CONCACAF Champions League,36.74,26,24.5,13
Newcastle Res.,,,,,,
Newcastle Town,England,,,17,26.5,1
Newcastle United,England,Premier League,250.56,28,28.3,15
Newell's,Argentina,Copa de la Liga Profesional de Fútbol,23.15,24,24.3,5
Newport County,Wales,League Two,1.80,25,26.0,20
Newry City,Northern Ireland,Championship ,32,31,25.9,4
Newtown,Wales,Cymru Premier Championship Conference,1.03,21,25.3,12
Nibbiano,Italy,,,15,25.3,2
Nieuwenhoorn,Netherlands,,,15,27.0,1
Nieuwerkerk,Netherlands,,,5,30.8,2
Nika Moskau,Russia,Russian Cup,,1,33.0,0
Nike Academy,Nigeria,,,0,,
Niki Volou,Greece,Super League 2,3.40,23,28.4,6
Nissa FC,Italy,,63,15,22.5,3
Nistru Otaci,Moldova,Divizia Nationala (bis 2016/17),,23,28.3,1
Nizza,France,Ligue 1,214.16,27,24.0,17
Nizzamillefonti,Italy,,,0,,
Njalla Quan SA,Cameroon,,,0,,
Noah Jurmala,Latvia,Virsliga,,0,,
Nocerina,Italy,Serie D - Girone H,972,25,23.6,1
Nogueirense,Portugal,,,2,25.0,0
Noicattaro,Italy,Play-off/out Lega Pro 2a Divisione,,2,26.0,0
Nola,Spain,World Cup qualification Europe,652.50,25,27.0,12
Noordwijk,Netherlands,Jack’s League,248,23,24.7,1
Nordsjaell.,Denmark,U19 Boys League,405,21,18.0,5
Nordsjaelland,Denmark,Superligaen,22.82,30,20.8,16
Noroeste,Brazil,,203,12,26.9,0
Norrköping,Sweden,Svenska Cupen,11.45,27,24.6,11
Norte América,Ecuador,,,2,28.0,0
North Greenford,England,,,3,26.0,1
North Qld Fury,Australia,A-League Men,,18,29.7,1
North Shore United,New Zealand,New Zealand Northern League,1.19,25,26.1,8
NorthEast Utd.,India,Indian Super League,3.22,31,26.9,7
Northampt. Town,,,,,,
Northampton,England,League Two,3.44,26,24.5,6
Northern Spirit,Australia,,,1,26.0,1
Northwich Vic,England,FA Cup,,17,29.6,3
Northwich Victoria,England,FA Cup,,17,29.6,3
Northwood FC,England,,,7,26.5,2
Norwich City,England,Premier League,140.00,26,25.5,19
Nosta,Russia,Russian FNL-2 Group 4,1.80,24,20.8,0
Notodden,Norway,PostNord-ligaen Avd. 2,518,25,22.0,4
Nottingham Forest,England,Championship,50.58,26,25.5,13
Nottm Forest,England,Championship,50.58,26,25.5,13
Notts County,England,National League,2.57,25,26.0,12
Nova Iguaçu,Brazil,Copa do Brasil,90,30,26.0,0
Novara Calcio 1908,Italy,Supercoppa Primavera 2,,2,18.0,0
Novese,Italy,Serie D - Girone I,783,29,22.1,1
Novi Pazar,Serbia,Super liga Srbije,4.42,30,24.7,8
Novo Hamburgo,Brazil,,135,33,24.6,2
Novolokinskaya,Russia,,,0,,
Novorizontino,Brazil,Campeonato Paulista - Série A1,4.95,29,27.2,0
Nueva Chicago,Argentina,Primera Nacional,1.74,26,25.7,0
Nuneaton,England,National League,45,15,27.6,6
Nuorese,Italy,Serie D play-out,99,14,26.1,0
Nuova Cosenza,,,,,,
Nuova Lodigiani,,,,,,
Nyva Ternopil,Ukraine,Persha Liga,1.49,20,21.8,0
Nyva Vinnytsia,Ukraine,Ukrainian Cup,,21,24.7,0
Nyíregyháza,Hungary,Nemzeti Bajnokság II.,2.11,26,25.2,6
Náutico,Brazil,Campeonato Pernambucano,8.55,28,25.0,1
Níjar,Spain,Copa del Rey,,0,,
Nîmes Ol.,France,Coupe Gambardella,,6,18.5,2
Nîmes Olympique,France,Ligue 2,27.95,25,24.2,12
Nürnberg,Germany,2. Bundesliga,22.93,28,25.5,5
O Elvas,Portugal,,,7,24.0,2
O'Higgins,Chile,Primera División de Chile,8.62,35,23.7,6
O. Alexandria,Egypt,Egyptian Premier League,,26,32.8,0
O. Khouribga,Morocco,Botola Pro Inwi,4.43,32,25.4,4
O. Volgograd,Russia,Russian FNL-2 Group 1,,1,33.0,0
OBW Zevenaar,Netherlands,,,5,22.0,0
OFC Charleville,,,,,,
OFC Neugersdorf,,,,,,
OFC Oostzaan,Netherlands,Derde Divisie Sunday,158,21,25.3,3
OFI Crete FC,Greece,Super League 1,13.37,28,27.1,12
OFK Beograd,Serbia,Kup Srbije,765,23,23.7,0
OFK Grbalj,Montenegro,2. CFL,495,21,25.6,6
OFK Kikinda,Serbia,,99,19,24.0,1
OFK Mladenovac,Serbia,Prva liga Srbije,,12,25.2,0
OFK Pirin,,,,,,
OG Rouen,,,,,,
OGC Nice,France,Ligue 1,214.16,27,24.0,17
OH Leuven,Belgium,Jupiler Pro League,20.93,28,24.6,14
OJC Rosmalen,Netherlands,Hoofdklasse B Sunday,,24,25.0,0
ONS Sneek,Netherlands,Hoofdklasse B Saturday,,25,23.9,0
Oakwood,United States,,23,1,17.0,1
Oaxaca,Mexico,Liga de Expansión MX Clausura,5.51,36,23.9,4
Obolon Kyiv,Ukraine,Persha Liga,2.77,26,26.1,0
Ocean Kribi,Cameroon,,,0,,
Ocean Nakhodka,Russia,Russian Cup,,0,,
Octane,Russia,Russian FNL-2 Group 4,,1,35.0,0
Odd Grenland,,,,,,
Odds BK,Norway,NM-Cup,6.48,24,23.8,6
Odense BK,Denmark,Superligaen,10.40,28,24.3,11
Odivelas,Portugal,,,0,,
Odra Wodzislaw,Poland,3 Liga - Group III,,23,21.5,0
Oeste FC-SP,Brazil,Copa do Brasil,585,35,24.0,0
Oita Trinita,Japan,J. League Cup,9.18,36,26.6,3
Okwawu United,Ghana,,,1,24.0,0
Okzhetpes,Kazakhstan,Pervaya Liga,2.79,31,26.3,7
Ol. Avignon,,,,,,
Ol. Grenoble,,,,,,
Olaria AC,Brazil,,,12,31.3,0
Olbia 1905,,,,,,
Olbia,Italy,Serie C - Girone B,3.06,27,23.8,3
Oldham Athletic,England,League Two,3.11,29,25.2,13
Olginatese,Italy,Serie D - Girone B,720,30,22.0,2
Olimpia Bălți,Moldova,,,6,28.2,0
Olimpia Grudz.,Poland,3 Liga - Group II,,28,22.8,3
Olimpia SM,Romania,Liga 2,,4,22.0,1
Olimpia,Greece,Super League 1 Play-off,106.07,38,25.6,25
Olimpik Donetsk,Ukraine,Persha Liga,,0,,
Olimpo,Argentina,Copa Argentina,527,31,27.2,0
Oliv. Hospital,Portugal,Taça de Portugal Placard,293,26,24.5,10
Olivais,Portugal,Liga Portugal 2,,12,27.3,1
Oliveira Bairro,Portugal,,45,14,23.3,4
Oliveira Douro,Portugal,,,14,27.1,2
Oliveira Frades,Portugal,,,3,28.3,3
Oliveirense,Portugal,Taça de Portugal Placard,1.87,30,24.4,11
OltrepòVoghera,,,,,,
Olymp K.,Russia,Russian Cup,,0,,
Olymp. Lyon,France,Ligue 1,284.45,27,24.6,14
Olymp. Volou,Greece,Super League 2,2.90,31,23.3,11
Olympia G.,Russia,,,0,,
Olympiacos,Greece,Super League 1 Play-off,106.07,38,25.6,25
Olympiakos N.,Cyprus,Protathlima Cyta Relegation Round,6.77,28,25.7,16
Olympique Alès,France,Coupe de France,180,32,27.0,3
Olympique Lyon,France,Ligue 1,284.45,27,24.6,14
Olympique Marseille,France,Ligue 1,225.32,28,24.0,17
Olympique Noisy-le-Sec,France,,,9,38.0,5
Olé Brasil,Brazil,,,1,34.0,0
Olímpic Xàtiva,Spain,Copa RFEF,360,16,27.4,6
Omiya Ardija,Japan,J2 League,7.36,33,25.0,0
Omon. Aradippou,Cyprus,,810,26,26.2,12
Omonia Nikosia,Cyprus,Kypello Kyprou,13.97,33,26.2,17
Once Caldas,Colombia,Liga Dimayor I,10.08,30,25.8,2
Ontinyent CF,Spain,Segunda División B - Grupo III (till 20/21),,0,,
Oosterparkers,Netherlands,,,0,,
Operário Lagoa,Portugal,Taça de Portugal Placard,,14,25.4,3
Operário-MT,Brazil,,90,20,24.4,1
Operário-PR,Brazil,Copa do Brasil,6.26,32,28.1,1
Orange County,United States,USL Championship,3.80,21,25.8,8
Ordabasy,Kazakhstan,Premier Liga,2.81,20,22.6,6
Orduspor,Turkey,,675,23,25.2,1
Oriental,China,Chinese Super League,4.01,29,27.5,2
Oriente P.,Bolivia,División Profesional Apertura,6.87,33,24.3,7
Orihuela CF,Spain,Segunda División B - Fase de descenso,630,20,28.1,4
Orlando City SC,United States,Major League Soccer,30.71,26,25.0,17
Orlando Pirates,South Africa,DStv Premiership,16.18,36,27.6,6
Orlando Sundogs,United States,,,0,,
Orlando,United States,Major League Soccer,30.71,26,25.0,17
Orvietana,Italy,,225,12,26.4,3
Osasco-SP,Brazil,,,1,29.0,0
Osmanlispor,Turkey,,2.63,30,25.6,2
Ossett Albion,England,,,1,25.0,1
Ostiamare,Italy,Serie D - Girone G,1.15,25,22.8,2
Otelul Galati,Romania,Liga 2,1.60,28,24.1,5
Ottawa Fury,Canada,,,0,,
Ovarense,Portugal,Taça de Portugal Placard,,7,25.6,2
Overpelt-Lommel,,,,,,
Oviedo ACF,,,,,,
Oviedo Vetusta,Spain,Segunda División B - Fase de descenso,675,21,20.4,3
Own  Youth,,,,,,
Oxford City,England,National League South,90,32,25.5,7
Oxford United,England,League One,7.22,27,26.2,10
Oxford Utd,England,FA Youth Cup,,11,17.9,2
P. Timisoara,Romania,,,0,,
PAE Veria,Greece,Super League 2,5.06,28,26.3,5
PAEEK,Cyprus,Protathlima Cyta Relegation Round,4.34,30,25.1,18
PAOK Salonika,Greece,Super League 1 Play-off,51.30,29,27.0,22
PAS Giannina,Greece,Super League 1 Play-off,8.03,28,25.5,12
PAS Lamia,Greece,Super League 1,8.42,32,27.8,12
PAX Hengelo,Netherlands,,,0,,
PEC Zwolle,Netherlands,Eredivisie,12.98,31,24.1,11
PERSIB,Indonesia,Liga 1 Indonesia,4.52,36,25.7,4
PFC Beroe,Bulgaria,efbet Liga,5.11,21,26.8,11
PFC Lviv,,,,,,
PFC Naftex,,,,,,
PFK Oleksandria,Ukraine,,,6,18.2,0
PFK Tambov,Russia,Premier Liga,,0,,
PGS Kissamikos,Greece,Super League 2,4.46,27,24.2,6
PH Almelo,Netherlands,,,2,24.0,0
PP-70,Finland,Ykkönen,,2,21.5,0
PS Kalamata,Greece,Super League 2,3.29,27,24.6,11
PSG Youth,France,,,1,15.0,1
PSTC,Brazil,,,12,28.6,0
PSV Eindhoven,Netherlands,Eredivisie,144.18,26,24.8,20
PSV Rostock,Germany,Landespokal Mecklenburg-Vorpommern,,8,34.2,0
PTT Rayong,Thailand,Thai League,,0,,
Padideh,Iran,Hazfi Cup,,12,,0
Padiham FC,England,,,2,29.0,0
Padroense,Portugal,,,5,28.8,1
Pafos FC,Cyprus,Protathlima Cyta Championship Round,13.64,34,25.6,29
Paganese,Italy,Serie C - Girone C,2.61,27,24.5,3
Paide,Estonia,Premium Liiga,2.63,28,24.2,6
Pakhtakor,Uzbekistan,O'zbekiston Superligasi,8.84,24,25.3,4
Paksi FC,Hungary,Nemzeti Bajnokság,5.63,26,26.0,0
Palamós CF,Spain,LaLiga2,,10,24.5,4
Palanga,Lithuania,,45,9,30.3,0
Palazzolo,Italy,Lega Pro Seconda Divisione - Girone A,63,8,22.0,0
Palestrina,Italy,Serie D play-out,,3,26.7,0
Palmeiras,Brazil,Campeonato Paulista - Série A1,162.00,33,24.8,4
Panachaiki,Greece,Kypello Elladas,1.87,31,26.3,4
Panathinaikos,Greece,Super League 1 Play-off,29.97,29,27.2,18
Pandurii,Romania,Liga 2,1.86,30,22.6,2
Panetolikos,Greece,Super League 1,9.18,29,26.3,16
Panevezys,Lithuania,A Lyga,3.24,21,24.8,9
Paniliakos,Greece,Football League South,,8,32.3,0
Panionios,Greece,G' Ethniki Play-off,1.53,29,23.3,7
Panserraikos,Greece,Super League 2,4.28,27,24.7,10
Panthrakikos,Greece,Football League,,5,26.4,3
Panthère du Ndé,Cameroon,,,1,30.0,0
Paradou AC,Algeria,Ligue Professionnelle 1,8.55,26,22.8,1
Paraibano-PB,Brazil,Campeonato Paraibano,,29,21.4,0
Paranavaí,Brazil,,,2,33.5,0
Paraná,Brazil,Campeonato Paranaense,57.60,27,25.1,6
Parchimer FC,Germany,NOFV-Oberliga Nord (bis 07/08),,0,,
Paredes,Portugal,Taça de Portugal Placard,158,25,26.5,4
Paris FC,France,Ligue 2,18.90,28,25.1,13
Paris SG,France,Ligue 1,818.60,36,25.4,23
Paris Saint-Germain,France,Ligue 1,818.60,36,25.4,23
Parma Calcio 1913,Italy,Serie B,51.75,34,25.6,24
Parma FC Youth,Italy,,,13,15.2,1
Parma FC,Italy,,,13,15.2,1
Parra. Power,Australia,,,0,,
Partick Thistle FC,Scotland,Scottish Championship,4.21,21,26.4,3
Partick Thistle,Scotland,Scottish Championship,4.21,21,26.4,3
Partizan,Serbia,Super liga Srbije,37.04,31,27.2,6
Pas Teheran,Iran,AFC Champions League,,0,,
Passo Fundo,Brazil,,,18,33.0,0
Pat's Academy,,,,,,
Paternò,Italy,Serie D - Girone I,765,29,21.9,3
Patriotas,Colombia,Liga Dimayor I,5.36,31,24.4,4
Pau FC,France,Ligue 2,13.95,27,25.6,8
Paulista FC,Brazil,Copa Libertadores,,2,22.0,0
Paulton,England,,,4,31.5,1
Pavia,Italy,Serie D play-out,,12,26.1,3
Paykan FC,Iran,Persian Gulf Pro League,4.84,28,23.9,0
Paysandu SC,Brazil,Copa do Brasil,2.05,27,27.4,0
Paços F.,Portugal,,,14,18.6,2
Paços Ferreira,Portugal,Liga Portugal,17.24,29,25.2,16
Paços de F.,Portugal,,,3,16.0,1
Pedras Salgadas,Portugal,Taça de Portugal Placard,,15,23.3,2
Pegasus,Hongkong,Hong Kong Premier League Championship Group,9,8,27.6,0
Pelister Bitola,North Macedonia,Prva Makedonska Fudbalska Liga,1.17,23,23.0,4
Pelita Jaya,Indonesia,,,0,,
Pelotas-RS,Brazil,,,4,26.5,0
Penalva Castelo,Portugal,,,8,27.0,2
Penang,Malaysia,Malaysia FA Cup,2.36,37,26.1,5
Penapolense-SP,Brazil,,,1,36.0,0
Peniche,Portugal,,,14,25.4,1
Penistone,England,,,0,,
Pennarossa,San Marino,Campionato Sammarinese,347,27,27.1,16
Penzance AFC,England,,,0,,
Perak TBG,Malaysia,,,3,23.3,0
Pereira,Colombia,Liga Dimayor I,8.10,31,24.7,1
Pergocrema,Italy,Serie C - Girone A,3.98,28,24.6,4
Pergolettese,Italy,Serie C - Girone A,3.98,28,24.6,4
Perlis FA,Malaysia,,,12,33.2,1
Perpignan Canet,,,,,,
Perpignan F Cat.,,,,,,
Perpignan,France,,,2,37.0,1
Persepolis,Iran,Persian Gulf Pro League,11.21,28,26.9,3
Persija Jakarta,Indonesia,Liga 1 Indonesia,4.13,38,25.8,4
Perth Glory,Australia,A-League Men,8.91,31,26.2,8
Perth SC,Australia,,,4,30.3,2
Perugia Youth,Italy,,,2,16.0,0
Pescadores,Portugal,,,6,26.8,0
Peterb.,England,FA Youth Cup,,23,17.6,3
Peterborough United,England,Championship,10.40,29,23.8,7
Petershill FC,Scotland,,,16,25.4,0
Petro Luanda,Angola,CAF-Champions League,2.86,42,26.4,9
Petrojet,Egypt,Egypt Cup,1.28,26,26.4,2
Petrolul,Romania,Liga 2,4.52,38,23.3,8
Petrotrest,Russia,1.Division,,0,,
Petrzalka,Slovakia,II. Liga,1.80,26,22.4,2
Peñarol,Uruguay,Primera División Apertura,17.01,35,24.8,4
Pfeddersheim,Germany,Oberliga Rheinland-Pfalz/Saar,,25,24.5,1
Philadelphia,United States,Major League Soccer,28.53,25,24.0,13
Phönix Bellheim,Germany,Regionalliga Südwest ('63-'74),,4,29.0,1
Piacenza FC,,,,,,
Pianese,Italy,Serie D - Girone E,842,25,23.2,1
Piast Gliwice,Poland,PKO Ekstraklasa,11.12,26,26.8,12
Picerno,Italy,Serie C - Girone C,2.46,27,26.7,3
Pierantonio,Italy,,9,5,35.4,0
Pietri Carpi,Italy,,,0,,
Pike Rovers,Ireland,,,16,30.9,1
Pinerolo,Italy,Serie D - Girone A,32,9,24.9,0
Pineto,Italy,Serie D - Girone F,1.20,24,23.8,5
Pinhalnovense,Portugal,Taça de Portugal Placard,,16,23.8,5
Piracicaba,Brazil,,315,28,28.3,0
Pirin,Bulgaria,efbet Liga,2.61,24,28.6,2
Piroozi FC,,,,,,
Pistoiese,Italy,Serie C - Girone B,3.15,28,24.0,6
Pittsburgh,United States,USL Championship,2.07,22,25.6,12
Plabennec,France,Championnat National 2 - Groupe A,,32,24.0,3
Planète Champ.,Burkina Faso,,,1,40.0,0
Platanias,Greece,Super League 2,,0,,
Plateau United,Nigeria,Nigeria Professional Football League,,45,24.7,0
Platense,Argentina,Copa de la Liga Profesional de Fútbol,9.34,24,27.5,3
Plaza Amador,Panama,Liga Panameña de Fútbol Apertura,1.99,26,23.4,0
Pleudihen,France,,,0,,
Plym. Parkway,England,,,11,25.3,1
Plymouth Argyle,England,League One,4.75,25,25.3,6
Pniewy,Poland,PKO Ekstraklasa,,0,,
Pobeda Prilep,North Macedonia,Prva Makedonska Fudbalska Liga,495,24,23.5,0
Podbeskidzie,Poland,Fortuna 1 Liga,3.76,26,24.5,10
Poederlee,Belgium,Beker van Belgie,,0,,
Poggese Calcio,Italy,,,0,,
Pogon Szczecin,Poland,PKO Ekstraklasa,16.74,31,25.1,8
Pohang Steelers,"Korea, South",K League 1,10.80,39,24.7,3
Poiré-sur-Vie,France,Coupe de France,,25,29.1,3
Pol. Warsaw,Poland,3 Liga - Group I,,27,24.0,0
Poli AEK,,,,,,
Poli Ejido,Spain,Segunda División B - Grupo IV (till 20/21),,0,,
Poli. Timisoara,Romania,Liga II - Seria II,,0,,
Police Utd.,Thailand,Thai League,,0,,
Politehnica Iasi,Romania,Liga 2,2.31,28,23.2,9
Polonia Bytom,Poland,3 Liga - Group III,,27,23.2,1
Pombal,Portugal,Taça de Portugal Placard,,2,26.5,1
Pomezia,Italy,Serie D - Girone E,554,30,24.0,2
Pomigliano,Italy,Serie D - Girone H,32,12,24.9,0
Ponferradina,Spain,LaLiga2,13.05,25,26.6,6
Ponsacco,Italy,Serie D - Girone E,99,21,24.1,2
Pontassolense,Portugal,,,5,29.2,0
Ponte Preta,Brazil,Campeonato Paulista - Série A1,10.49,35,25.7,1
Pontedera,Italy,Serie C - Girone B,3.53,28,23.3,3
Pontevedra,Spain,Segunda División R.F.E.F. - Grupo I,2.72,22,26.5,2
Poole,England,,,19,24.5,7
Pordenone,Italy,Serie B,8.57,30,25.2,5
Port FC,Thailand,AFC Champions League-Qualification,5.76,33,26.6,5
Port Talbot,Wales,Welsh Cup,,18,21.3,4
Port Vale,England,League Two,2.39,27,25.7,4
Portadown,Northern Ireland,Danske Bank Premiership,1.49,33,22.8,8
Portalegre,Portugal,,,0,,
Porthmadog,Wales,Welsh Cup,45,33,28.7,1
Portici,Italy,Serie D - Girone I,504,29,21.2,0
Portimonense 23,Portugal,Liga Revelação U23 - Championship round,1.58,34,21.0,22
Portimonense SC,Portugal,Liga Portugal,22.59,31,24.8,27
Portland Pilots,United States,,,17,21.8,8
Portland,United States,Major League Soccer,26.96,27,26.0,17
Portmore United,Jamaica,Jamaica Premier League,90,26,24.0,2
Porto Alegre,Brazil,Copa do Brasil,70.83,30,25.9,7
Porto Caruaru,Portugal,,,0,,
Porto Torres,Italy,,,0,,
Portogruaro,Italy,Play-out Serie C,77,22,26.0,1
Portomosense,Portugal,Taça de Portugal Placard,,6,26.2,3
Portonovo SD,Spain,,90,6,26.0,1
Portosantense,Portugal,,,3,24.3,1
Portosummaga,,,,,,
Portovyk Ilichivsk,Ukraine,,,0,,
Portsmouth FC,England,League One,7.58,24,24.9,11
Portuguesa,Portugal,World Cup qualification Europe,728.55,23,27.1,21
Portuguesa-SP,Brazil,,1.22,22,28.2,0
Potenza SC,,,,,,
Potenza Youth,Italy,,,4,17.3,0
Potters Bar,England,,,13,23.9,2
Pr. Niederkorn,Luxembourg,BGL Ligue,1.87,23,25.5,12
Praiense,Portugal,Taça de Portugal Placard,315,10,22.6,6
Prato Youth,Italy,Viareggio Cup,,3,18.0,0
Prato,Italy,Serie D - Girone D,954,25,23.4,4
Prescot Cables,England,,23,13,25.0,2
Presnya,Russia,Russian Cup,,0,,
Prespa Birlik,Sweden,Ettan Södra,,14,26.9,8
Prestatyn,Wales,Cymru North,86,31,25.1,21
Preston NE,England,Championship,31.21,28,26.4,15
Preston North End,England,Championship,31.21,28,26.4,15
Preußen Münster,Germany,Regionalliga West,2.99,25,25.4,3
Primavera,Italy,Primavera 1,5.65,31,18.1,11
Pro Eureka,Italy,Serie D - Girone A,9,11,26.2,0
Pro Patria,Italy,Serie C - Girone A,3.33,27,24.1,1
Pro Piacenza,Italy,Serie C - Girone A,,0,,
Pro Sesto,Italy,Serie C - Girone A,3.22,29,24.6,1
Pro Vasto,,,,,,
Pro Vercelli,Italy,Serie C - Girone A,3.94,26,24.6,3
ProVercelli,Italy,Primavera 2a,,9,18.0,1
Progreso,Uruguay,Primera Division Clausura,3.24,24,25.2,2
Progresso,Italy,Serie D - Girone D,671,25,21.2,0
Progresul,Romania,,144,32,25.1,1
Proleter Zrenj.,Serbia,,,1,32.0,0
Proleter,Serbia,Super liga Srbije,4.55,28,24.1,4
Promien Opalenica,Poland,,,0,,
Proodeftiki,Greece,Kypello Elladas,743,27,26.8,1
Prudentópolis,Brazil,,,3,34.3,0
Prykarpattia,Ukraine,Persha Liga,2.05,26,25.3,0
Pskov-2000,Russia,Russian Cup,,0,,
Pskov-747,Russia,Russian FNL-2 Group 2,,0,,
Puchov,Slovakia,II. Liga,1.60,26,24.2,4
Puebla FC,Mexico,Liga MX Clausura,18.54,24,27.0,11
Pune City,India,,,15,20.2,0
Purmersteijn,Netherlands,Hoofdklasse A Sunday,45,22,22.4,2
Pusan Daewoo,,,,,,
Pusan I'Cons,,,,,,
Puskás AFC,Hungary,Nemzeti Bajnokság,11.16,29,24.6,15
Puteolana,Italy,Serie D - Girone H,176,23,27.2,0
Putra Samarinda,Indonesia,,,0,,
Pyramids FC,Egypt,CAF Confederation Cup,17.06,33,27.5,8
Pyunik Erevan,Armenia,Bardzragujn khumb,5.54,29,28.6,17
Pyunik Yerevan,Armenia,Bardzragujn khumb,5.54,29,28.6,17
Pájara Playas,Spain,Segunda División B - Grupo II (till 20/21),,0,,
Pécsi MFC,Hungary,Nemzeti Bajnokság II.,2.17,24,24.9,1
Pêro Pinheiro,Portugal,Taça de Portugal Placard,,25,24.4,2
QD Huanghai,China,,,0,,
QD Jonoon,,,,,,
QPR,England,Championship,35.06,28,26.6,17
Qadsia SC,Kuwait,AFC Cup,4.03,24,27.5,7
Qarabag FK,Azerbaijan,Premyer Liqa,12.98,24,26.1,9
Qatar SC,Qatar,Qatar Stars League,7.90,31,25.2,5
Qormi FC,Malta,National Amateur Cup,,34,24.2,0
Quakes,United States,Major League Soccer,30.40,29,24.1,17
Quarteirense,Portugal,,,2,22.0,0
Queen o. t. S.,Scotland,Scottish Championship,3.08,26,22.4,11
Queens Park Rangers,England,Championship,35.06,28,26.6,17
Querétaro FC,Mexico,Liga MX Clausura,21.33,30,27.9,11
Quevilly Rouen,France,Ligue 2,13.05,29,25.3,11
Quevilly,France,Ligue 2,13.05,29,25.3,11
Quick '20,Netherlands,Hoofdklasse A Sunday,,14,24.4,0
Quick 1888,Netherlands,KNVB beker,,6,28.3,0
Quick Boys '31,Netherlands,,,1,40.0,0
Quick DH,Netherlands,Derde Divisie Sunday,9,20,25.1,1
Quierschied,Germany,Schröder-Liga Saar,,23,25.6,2
Quilmes,Argentina,Primera Nacional,5.49,25,27.5,2
Quimper,France,,,6,39.0,3
Quindío,Colombia,Torneo DIMAYOR I,4.43,26,25.4,1
Quorn FC,England,,,6,31.7,2
R. B. Linense,Spain,Primera División R.F.E.F. - Grupo II,4.05,24,26.2,7
R. Majadahonda,Spain,Primera División R.F.E.F. - Grupo I,4.64,23,26.9,4
R. Sociedad,Honduras,,72,7,18.8,0
R. Strasbourg,France,Ligue 1,85.86,24,26.0,9
R. Valladolid,,,,,,
RAEC Mons,Belgium,Beker van Belgie,,34,24.5,6
RB Bragantino,Brazil,Campeonato Paulista - Série A1,73.10,31,23.4,5
RB Differdange,Luxembourg,UEFA Cup Winners' Cup,,0,,
RB Juniors,Austria,ÖFB-Cup,,0,,
RB Leipzig,Germany,Bundesliga,408.60,26,24.3,19
RB Salzburg,Austria,ÖFB-Cup,198.00,31,22.5,25
RBC Roosendaal,Netherlands,Keuken Kampioen Divisie,225,10,26.6,0
RC Abidjan,Cote d'Ivoire,CAF Confederation Cup,,17,22.5,2
RC Ancenis,France,,,1,30.0,0
RC Arras,,,,,,
RC Bafoussam,Cameroon,,,1,20.0,0
RC Cesena,,,,,,
RC France,,,,,,
RC Grasse,France,Championnat National 2 - Groupe C,90,32,26.1,4
RC La Flèche,France,Coupe de France,,15,27.0,1
RC Lens,France,Ligue 1,102.33,25,25.2,15
RC Lüttich,,,,,,
RC Mechelen,Belgium,3de Nationale VFV B,,22,25.1,0
RC Paris,,,,,,
RC Strasbourg Alsace,France,Ligue 1,85.86,24,26.0,9
RC Warwick,England,,23,7,25.3,2
RCD Espanyol Barcelona,Spain,LaLiga,101.25,26,27.2,6
RCD Mallorca,Spain,LaLiga,69.75,27,27.4,13
RCO Agde,France,Coupe de France,225,29,26.1,3
RCS La Chapelle,France,,,2,32.5,0
RE Virton,Belgium,1B Pro League,5.74,33,24.4,24
RFC Lüttich,Belgium,1ste Nationale,540,23,24.5,3
RFC Seraing,Belgium,Jupiler Pro League,13.14,31,23.8,18
RFC Tournai,Belgium,1B Pro League,45,27,25.3,17
RFCU Luxembourg,Luxembourg,BGL Ligue,1.91,31,26.2,21
RKAVV,Netherlands,Hoofdklasse A Sunday,,28,25.1,1
RKC Waalwijk,Netherlands,Eredivisie,9.99,28,25.2,15
RKSV Nuenen,Netherlands,Hoofdklasse B Sunday,,23,23.1,2
RKSV Schijndel,Netherlands,,,2,24.0,0
RKSV Sylvia,Netherlands,,,0,,
RM Castilla,Spain,Primera División R.F.E.F. - Grupo II,19.04,24,19.7,2
RNK Split,Croatia,Hrvatski nogometni kup,225,24,22.6,0
RSC Anderlecht,Belgium,Jupiler Pro League,79.56,28,23.1,13
RSC Charleroi,Belgium,Jupiler Pro League,32.18,29,22.4,16
RSD Alcalá,Spain,Promoción de ascenso a Segunda RFEF,248,19,27.8,4
RUFC Calais,France,Coupe de France,,0,,
RV & AV Sparta,Netherlands,,,0,,
RVV LMO,Netherlands,,,2,34.0,0
RW Darmstadt,Germany,Verbandsliga Hessen-Süd,,28,24.0,3
RW Erfurt,Germany,B-Junioren Bundesliga Nord/Nordost,,23,15.1,1
RW Essen,Germany,Regionalliga West,3.29,25,26.4,4
RW Frankfurt,Germany,Verbandsliga Hessen-Süd,,25,23.0,4
RW Koblenz,Germany,Regionalliga Südwest,1.04,26,23.3,11
RW Oberhausen,Germany,Regionalliga West,2.05,22,25.7,5
RWD Molenbeek,Belgium,1B Pro League,7.74,27,25.1,14
RWDM Brussels,Belgium,,,0,,
RWDM,Belgium,1B Pro League,7.74,27,25.1,14
Rabotnicki,North Macedonia,Prva Makedonska Fudbalska Liga,2.81,23,23.1,9
Racing Aprilia,,,,,,
Racing Club Vichy,France,,,0,,
Racing Club,France,Ligue 1,102.33,25,25.2,15
Racing Ferrol,Spain,Primera División R.F.E.F. - Grupo I,4.37,24,27.4,5
Racing Fondi,,,,,,
Racing Roma,Italy,Serie C - Girone A,,0,,
Racing Santander,Spain,Primera División R.F.E.F. - Grupo I,6.44,24,25.2,3
