Club name,Country,League,Total Market Value (in M),Squad size,Average age,Number of national team players
Spartak Moscow,Russia,Premier Liga,106.25,25,24.5,8
Rotor Volgograd,Russia,1.Division,8.51,27,25.1,4
Dinamo Moscow,,,,,,
Tekstilshchik Kamyshin,Russia,Russian Cup,,1,37.0,0
Lokomotiv Moscow,Russia,Premier Liga,71.01,25,24.1,8
Spartak Vladikavkaz,Russia,Russian FNL-2 Group 1,,1,20.0,0
Torpedo Moscow,Russia,1.Division,7.88,24,26.7,2
Uralmash Ekaterinburg,Russia,,,0,,
CSKA Moscow,Russia,Premier Liga,94.28,22,25.4,9
KamAZ Naberezhnye Chelny,Russia,1.Division,4.55,24,26.1,1
Lokomotiv Nizhniy Novgorod,Russia,1.Division,,0,,
Dinamo Stavropol,Russia,Russian FNL-2 Group 1,1.71,27,21.9,0
Zhemchuzhina Sochi,Russia,Russian Cup,,0,,
Krylya Sovetov Samara,Russia,Premier Liga,23.04,26,23.7,4
Luch Vladivostok,Russia,1.Division,,0,,
Ocean Nakhodka,Russia,Russian Cup,,0,,
Rostselmash Rostov,Russia,,,14,33.1,2
Asmaral Moskau,Russia,Premier Liga,,0,,
Middlesbrough FC,England,Championship,48.96,26,26.4,9
Norwich City,England,Premier League,140.00,26,25.5,19
Oldham Athletic,England,League Two,3.11,29,25.2,13
Queens Park Rangers,England,Championship,35.06,28,26.6,17
Sheffield Wednesday,England,League One,24.48,26,27.0,12
Wimbledon FC,,,,,,
Coventry City,England,Championship,17.91,24,25.7,9
Manchester United,England,UEFA Champions League,711.23,26,28.2,15
Crystal Palace,England,Premier League,215.96,26,27.4,14
Nottingham Forest,England,Championship,50.58,26,25.5,13
Ipswich Town,England,League One,16.13,24,26.2,10
Arsenal FC,England,Premier League,459.90,21,24.6,14
Chelsea FC,England,UEFA Champions League,794.70,27,26.7,19
Aston Villa,England,Premier League,383.85,21,26.5,12
Leeds United,England,Premier League,238.50,24,24.9,15
Sheffield United,England,Championship,84.69,25,27.1,11
Manchester City,England,Premier League,879.57,22,27.4,15
Southampton FC,England,Premier League,222.08,26,26.5,15
Blackburn Rovers,England,Championship,43.02,26,24.3,10
Tottenham Hotspur,England,Premier League,522.23,22,25.5,15
Liverpool FC,England,Premier League,800.10,27,27.0,19
Everton FC,England,Premier League,408.38,29,27.1,15
Milan AC,Japan,,,0,,
Delfino Pescara 1936,Italy,Serie C - Girone B,5.38,26,25.0,5
Cagliari Calcio,Italy,Serie A,115.70,27,26.1,12
Ancona Calcio,Italy,,,0,,
UC Sampdoria,Italy,Serie A,86.31,26,28.1,11
Atalanta BC,Italy,Serie A,346.41,25,27.1,18
Foggia Calcio,Italy,Serie C - Girone C,4.30,27,24.6,3
Juventus FC,Italy,UEFA Champions League,498.06,24,27.3,13
AC Fiorentina,Italy,Serie A,213.30,25,26.8,17
Torino Calcio,Italy,Serie A,198.97,29,25.3,19
Udinese Calcio,Italy,Serie A,93.83,26,26.5,20
SS Lazio,Italy,Serie A,241.16,26,27.4,19
Genoa 1893,,,,,,
AC Parma,,,,,,
FC Internazionale,Italy,Serie A,476.01,25,30.0,17
Brescia Calcio,Italy,Serie B,31.68,28,25.4,13
AS Roma,Italy,Serie A,332.42,28,25.1,18
SSC Napoli,Italy,Serie A,444.47,25,27.2,18
1.FC Saarbrücken,Germany,3. Liga,4.50,24,26.0,2
SG Wattenscheid 09,Germany,Oberliga Westfalen,68,32,24.6,4
Bayer 05 Uerdingen,Germany,Regionalliga West,1.06,27,22.6,9
SV Werder Bremen,Germany,2. Bundesliga,35.42,27,24.4,10
VfL Bochum,Germany,Bundesliga,37.67,29,27.2,12
VfB Stuttgart,Germany,Bundesliga,163.89,31,22.6,18
Karlsruher SC,Germany,2. Bundesliga,13.52,28,26.3,8
Hamburger SV,Germany,2. Bundesliga,32.90,26,24.0,9
FC Schalke 04,Germany,2. Bundesliga,29.03,27,26.4,15
Bayern Munich,Germany,Bundesliga,733.73,26,25.7,14
Eintracht Frankfurt,Germany,Bundesliga,179.82,32,25.1,20
Borussia Mönchengladbach,Germany,Bundesliga,213.57,26,25.7,13
Borussia Dortmund,Germany,Bundesliga,518.63,31,25.0,18
Bayer 04 Leverkusen,Germany,Bundesliga,375.71,27,24.7,20
1.FC Nuremberg,Germany,2. Bundesliga,22.93,28,25.5,5
1. FC Köln,Germany,Bundesliga,67.96,28,24.9,10
1.FC Kaiserslautern,Germany,3. Liga,6.68,28,25.1,4
SG Dynamo Dresden,Germany,2. Bundesliga,12.53,30,24.9,7
Real Sociedad,Spain,LaLiga,355.86,28,26.0,7
Cádiz CF,Spain,LaLiga,55.94,28,28.1,10
Real Oviedo,Spain,LaLiga2,16.92,24,26.8,5
Sporting Gijón,Spain,LaLiga2,25.52,26,25.6,6
Burgos CF,Spain,LaLiga2,7.20,24,28.1,1
Albacete Balompié,Spain,Primera División R.F.E.F. - Grupo II,6.39,26,25.0,9
Valencia CF,Spain,LaLiga,268.92,25,24.6,17
Celta de Vigo,Spain,LaLiga,112.23,21,27.8,9
Deportivo de La Coruña,Spain,Primera División R.F.E.F. - Grupo I,6.95,24,26.3,3
RCD Espanyol Barcelona,Spain,LaLiga,101.25,26,27.2,6
Atlético Madrid,Spain,UEFA Champions League,581.85,22,28.3,19
CD Tenerife,Spain,LaLiga2,17.01,25,27.2,5
Athletic Bilbao,Spain,LaLiga,171.54,25,26.3,0
Real Madrid,Spain,LaLiga,702.00,26,27.4,18
Sevilla FC,Spain,LaLiga,382.41,26,28.1,19
Rayo Vallecano,Spain,LaLiga,51.57,23,27.9,12
